zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,gender_group,zip_respondent_count
98118,2023,Yes,0,4.0,Mostly Adequate,Home,,African American,Female,322
98125,2023,Yes,0,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Do Not Use Internet",$150k-$199k,White,Male,272
98118,2023,Yes,2,5.0,Completely Adequate,"Home, Work, Do Not Use Internet",$25k-$49k,African American,Female,322
98108,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,Asian,Female,146
98105,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Male,175
98125,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White,Male,272
98106,2023,Yes,1,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Hispanic,Female,132
98102,2023,Yes,5,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,143
98106,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,Male,132
98199,2023,Yes,9,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,98
98117,2023,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,205
98125,2023,Yes,5,5.0,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,Hispanic,Male,272
98133,2023,Yes,3,4.0,Mostly Adequate,"Home, Work",,African American,Male,164
98109,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian,Female,82
98102,2023,Yes,8,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,Female,143
98136,2023,Yes,7,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,Male,121
98119,2023,Yes,8,5.0,Completely Adequate,"Home, Work",$200k+,White,Male,106
98102,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$50k-$74k,African American,Female,143
98103,2023,Yes,5,5.0,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,317
98126,2023,Yes,10,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$100k-$149k,White,Female,187
98118,2023,Yes,7,5.0,Completely Adequate,Work,$50k-$74k,African American,Female,322
98117,2023,Yes,9,5.0,Completely Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",,White,Female,205
98118,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,322
98108,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Business/Coffee Shop",$50k-$74k,Hispanic,Female,146
98117,2023,Yes,7,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,Other,Male,205
98108,2023,Yes,0,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$50k-$74k,Hispanic,Female,146
98103,2023,Yes,9,5.0,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Other,Female,317
98105,2023,Yes,11,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,No Response,175
98106,2023,Yes,1,4.0,Mostly Adequate,"Home, Library",$25k-$49k,Other,Female,132
98106,2023,Yes,3,5.0,Completely Adequate,"Home, Work, Do Not Use Internet",$100k-$149k,Hispanic,Female,132
98133,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Female,164
98115,2023,Yes,4,5.0,Completely Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,Female,380
98122,2023,Yes,13,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,157
98108,2023,Yes,8,5.0,Completely Adequate,"Home, Work",$75k-$99k,White,Female,146
98102,2023,No,2,,No Response,"Work, Library",$25k-$49k,African American,Male,143
98103,2023,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$200k+,Asian,Male,317
98115,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,Asian,Female,380
98101,2023,Yes,2,4.0,Mostly Adequate,"Home, Library",Below $25-27k,African American,Male,57
98105,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport",Below $25-27k,White,Non-binary,175
98136,2023,Yes,4,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,121
98108,2023,Yes,6,4.0,Mostly Adequate,"Home, School, Library, Community Center",$50k-$74k,Asian,Female,146
98122,2023,Yes,10,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,157
98103,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Other,Male,317
98105,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Female,175
98126,2023,Yes,5,4.0,Mostly Adequate,"Home, School, Library, Friend/Relative Home",$50k-$74k,Hispanic,Female,187
00000,2023,Yes,18,4.0,Mostly Adequate,"Home, School, Public Plaza/Airport",$50k-$74k,Mixed,Female,140
98144,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,White,Female,199
98136,2023,Yes,9,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,Male,121
98126,2023,Yes,4,4.0,Mostly Adequate,"Home, Do Not Use Internet",,Refused,No Response,187
98118,2023,Yes,11,4.0,Mostly Adequate,"Home, Work",$150k-$199k,Asian,Female,322
98199,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home",$200k+,Asian,Male,98
98199,2023,Yes,4,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Refused,Male,98
98144,2023,Yes,3,3.0,Sometimes Adequate,"Home, Work",$25k-$49k,Mixed,Female,199
98178,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,Asian,Female,40
00000,2023,Yes,5,3.0,Sometimes Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,AI/AN,Female,140
98146,2023,Yes,5,5.0,Completely Adequate,"Home, Library",$75k-$99k,White,Female,42
98104,2023,Yes,2,,Not Applicable,Other,Below $25-27k,African American,Male,132
98136,2023,Yes,10,4.0,Mostly Adequate,"Friend/Relative Home, Business/Coffee Shop",$200k+,White,Male,121
98144,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White,Male,199
98107,2023,Yes,8,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,White,Female,155
98126,2023,Yes,8,4.0,Mostly Adequate,"Home, Business/Coffee Shop",Below $25-27k,Mixed,Female,187
98102,2023,Yes,12,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Female,143
98103,2023,Yes,5,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",$50k-$74k,White,Female,317
00000,2023,Yes,0,4.0,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home",$25k-$49k,Hispanic,Non-binary,140
98122,2023,Yes,11,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Other",$100k-$149k,White,Male,157
98122,2023,Yes,3,3.0,Sometimes Adequate,Do Not Use Internet,$25k-$49k,White,Non-binary,157
98144,2023,Yes,2,3.0,Sometimes Adequate,Home,Below $25-27k,White,Male,199
98108,2023,Yes,16,4.0,Mostly Adequate,"Home, Work, School",$100k-$149k,Asian,Male,146
98103,2023,Yes,6,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Refused,Female,317
98104,2023,Yes,7,4.0,Mostly Adequate,"Home, Business/Coffee Shop",Below $25-27k,Mixed,Female,132
98199,2023,Yes,8,3.0,Sometimes Adequate,"Home, Work, Business/Coffee Shop",,Mixed,Male,98
98117,2023,Yes,9,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,205
98102,2023,Yes,4,5.0,Completely Adequate,"Home, Do Not Use Internet",,Refused,Female,143
98118,2023,Yes,11,4.0,Mostly Adequate,Home,,Refused,No Response,322
98119,2023,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,Female,106
98102,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,Asian,Male,143
98115,2023,Yes,7,5.0,Completely Adequate,Home,$200k+,White,Male,380
98107,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Female,155
98199,2023,Yes,5,4.0,Mostly Adequate,Home,$75k-$99k,White,Female,98
98115,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,380
98115,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$50k-$74k,White,Female,380
98118,2023,Yes,10,5.0,Completely Adequate,Home,$25k-$49k,Hispanic,Male,322
98117,2023,Yes,4,4.0,Mostly Adequate,"Home, Library",$100k-$149k,White,Female,205
98117,2023,Yes,1,4.0,Mostly Adequate,Library,,White,No Response,205
98106,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,132
98107,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,Female,155
00000,2023,Yes,4,4.0,Mostly Adequate,"Home, Work",$50k-$74k,AI/AN,Male,140
98144,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,199
98104,2023,No,0,,No Response,N/A,Below $25-27k,Asian,Male,132
98125,2023,Yes,1,4.0,Mostly Adequate,Home,Below $25-27k,Asian,Female,272
98117,2023,Yes,8,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,Refused,Male,205
98117,2023,Yes,6,1.0,Not Adequate,"Home, Library, Friend/Relative Home",,White,Male,205
98121,2023,Yes,3,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,White,Male,61
98103,2023,Yes,2,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,AI/AN,Female,317
98136,2023,Yes,5,5.0,Completely Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,121
98103,2023,Yes,2,5.0,Completely Adequate,Home,Below $25-27k,White,Male,317
98122,2023,Yes,9,2.0,Rarely Adequate,"Home, Work, School, Friend/Relative Home",$200k+,White,Female,157
98122,2023,Yes,6,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,157
98136,2023,Yes,3,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Hispanic,Female,121
98115,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Library, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,380
98108,2023,Yes,4,3.0,Sometimes Adequate,"Home, School",$50k-$74k,Hispanic,Female,146
98199,2023,Yes,1,4.0,Mostly Adequate,Home,Below $25-27k,Asian,Female,98
98125,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,Female,272
98103,2023,Yes,7,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,Female,317
98112,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",,White,Female,129
98136,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Community Center, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,Male,121
98122,2023,Yes,0,4.0,Mostly Adequate,Home,Below $25-27k,African American,Male,157
98117,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,205
98108,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,146
98103,2023,Yes,5,4.0,Mostly Adequate,"Home, Work",$200k+,White,Male,317
98119,2023,Yes,1,5.0,Completely Adequate,Home,Below $25-27k,African American,Female,106
00000,2023,Yes,4,3.0,Sometimes Adequate,"School, Library, Community Center",Below $25-27k,Mixed,Non-binary,140
98115,2023,Yes,11,4.0,Mostly Adequate,"Home, Work, School",$150k-$199k,Asian,Female,380
98144,2023,Yes,5,1.0,Not Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,199
98106,2023,Yes,4,,Not Applicable,Home,Below $25-27k,Asian,Non-binary,132
98144,2023,Yes,2,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Male,199
98116,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,170
98103,2023,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,317
98119,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Female,106
98133,2023,Yes,11,5.0,Completely Adequate,"Home, Business/Coffee Shop",$100k-$149k,White,Male,164
98117,2023,Yes,4,4.0,Mostly Adequate,N/A,Below $25-27k,Mixed,Female,205
98105,2023,Yes,5,5.0,Completely Adequate,Home,$25k-$49k,White,Female,175
98126,2023,Yes,8,4.0,Mostly Adequate,"Home, Work, Community Center, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,187
98122,2023,Yes,2,5.0,Completely Adequate,Home,$100k-$149k,Mixed,Female,157
98116,2023,Yes,4,3.0,Sometimes Adequate,"Home, Work, Library, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop, Other",,White,Female,170
98105,2023,Yes,6,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White,Female,175
98121,2023,Yes,6,5.0,Completely Adequate,"Home, Work",$150k-$199k,Asian,Male,61
98106,2023,Yes,8,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,132
98199,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, School",,Mixed,Female,98
98117,2023,Yes,5,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",$150k-$199k,White,Male,205
98101,2023,Yes,5,4.0,Mostly Adequate,Home,Below $25-27k,White,Female,57
98102,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$25k-$49k,Asian,Female,143
98126,2023,Yes,6,5.0,Completely Adequate,"Home, Work",$100k-$149k,White,Male,187
98102,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,Non-binary,143
98102,2023,Yes,5,4.0,Mostly Adequate,"Home, Work",$200k+,Hispanic,Male,143
98115,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,Female,380
98118,2023,Yes,4,5.0,Completely Adequate,"Home, Work",$100k-$149k,White,Male,322
98103,2023,Yes,10,5.0,Completely Adequate,"Home, School, Public Plaza/Airport, Do Not Use Internet",$75k-$99k,White,Male,317
98109,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,Female,82
98102,2023,Yes,3,3.0,Sometimes Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,Asian,Female,143
98112,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,129
98106,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,Hispanic,Female,132
98115,2023,Yes,5,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",,Asian,Female,380
98103,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,317
98115,2023,Yes,8,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,Male,380
98199,2023,Yes,8,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Other,Male,98
98106,2023,Yes,7,5.0,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,African American,Female,132
98108,2023,Yes,4,3.0,Sometimes Adequate,"Home, Work",$100k-$149k,Asian,Female,146
98105,2023,Yes,2,3.0,Sometimes Adequate,"Home, School",$50k-$74k,White,Male,175
98146,2023,Yes,9,4.0,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,Female,42
98119,2023,Yes,2,4.0,Mostly Adequate,"Home, Library",$25k-$49k,Hispanic,Male,106
98125,2023,Yes,7,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",,Hispanic,Female,272
98125,2023,Yes,9,3.0,Sometimes Adequate,"Home, Work",$100k-$149k,White,Female,272
98112,2023,Yes,6,5.0,Completely Adequate,"Home, Public Plaza/Airport, Do Not Use Internet",$150k-$199k,White,Male,129
98125,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Library, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,Hispanic,Female,272
98118,2023,Yes,8,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,Female,322
98118,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,Male,322
98117,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,205
98126,2023,Yes,5,5.0,Completely Adequate,"Home, Work",Below $25-27k,Hispanic,Female,187
98118,2023,Yes,8,4.0,Mostly Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,322
98117,2023,Yes,5,5.0,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Other",$100k-$149k,White,Male,205
98115,2023,Yes,6,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,380
98199,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,Male,98
98103,2023,Yes,10,4.0,Mostly Adequate,"Home, Work, School, Religious/Cultural Center",,AI/AN,Female,317
