zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group
98122,2023,Yes,0,2,Mostly Adequate,Home,Below $25-27k,African American
98117,2023,Yes,7,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98108,2023,Yes,6,1,Completely Adequate,"Home, Work, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98103,2023,Yes,5,2,Mostly Adequate,"Home, Work",$200k+,White
98119,2023,Yes,1,1,Completely Adequate,Home,Below $25-27k,African American
00000,2023,Yes,4,3,Sometimes Adequate,"School, Library, Community Center",Below $25-27k,Mixed
98115,2023,Yes,11,2,Mostly Adequate,"Home, Work, School",$150k-$199k,Asian
98144,2023,Yes,5,5,Not Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98106,2023,Yes,4,6,N/A / No Access,Home,Below $25-27k,Asian
98144,2023,Yes,2,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98116,2023,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98103,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98119,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White
98133,2023,Yes,11,1,Completely Adequate,"Home, Business/Coffee Shop",$100k-$149k,White
98117,2023,Yes,4,2,Mostly Adequate,N/A,Below $25-27k,Mixed
98105,2023,Yes,5,1,Completely Adequate,Home,$25k-$49k,White
98126,2023,Yes,8,2,Mostly Adequate,"Home, Work, Community Center, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98122,2023,Yes,2,1,Completely Adequate,Home,$100k-$149k,Mixed
98116,2023,Yes,4,3,Sometimes Adequate,"Home, Work, Library, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop, Other",,White
98105,2023,Yes,6,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White
98121,2023,Yes,6,1,Completely Adequate,"Home, Work",$150k-$199k,Asian
98106,2023,Yes,8,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98199,2023,Yes,7,2,Mostly Adequate,"Home, Work, School",,Mixed
98117,2023,Yes,5,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$150k-$199k,White
98101,2023,Yes,5,2,Mostly Adequate,Home,Below $25-27k,White
98102,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$25k-$49k,Asian
98126,2023,Yes,6,1,Completely Adequate,"Home, Work",$100k-$149k,White
98102,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White
98102,2023,Yes,5,2,Mostly Adequate,"Home, Work",$200k+,Hispanic
98115,2023,Yes,7,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White
98118,2023,Yes,4,1,Completely Adequate,"Home, Work",$100k-$149k,White
98103,2023,Yes,10,1,Completely Adequate,"Home, School, Public Plaza/Airport, Do Not Use Internet",$75k-$99k,White
98109,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White
98102,2023,Yes,3,3,Sometimes Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,Asian
98112,2023,Yes,7,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98106,2023,Yes,3,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,Hispanic
98115,2023,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",,Asian
98103,2023,Yes,3,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98115,2023,Yes,8,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White
98199,2023,Yes,8,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Other
98106,2023,Yes,7,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,African American
98108,2023,Yes,4,3,Sometimes Adequate,"Home, Work",$100k-$149k,Asian
98105,2023,Yes,2,3,Sometimes Adequate,"Home, School",$50k-$74k,White
98146,2023,Yes,9,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White
98119,2023,Yes,2,2,Mostly Adequate,"Home, Library",$25k-$49k,Hispanic
98125,2023,Yes,7,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",,Hispanic
98125,2023,Yes,9,3,Sometimes Adequate,"Home, Work",$100k-$149k,White
98112,2023,Yes,6,1,Completely Adequate,"Home, Public Plaza/Airport, Do Not Use Internet",$150k-$199k,White
98125,2023,Yes,4,2,Mostly Adequate,"Home, Work, School, Library, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,Hispanic
98118,2023,Yes,8,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused
98118,2023,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White
98117,2023,Yes,7,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98126,2023,Yes,5,1,Completely Adequate,"Home, Work",Below $25-27k,Hispanic
98118,2023,Yes,8,2,Mostly Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98117,2023,Yes,5,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Other",$100k-$149k,White
98115,2023,Yes,6,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98199,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White
98103,2023,Yes,10,2,Mostly Adequate,"Home, Work, School, Religious/Cultural Center",,AI/AN
98107,2023,Yes,5,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98108,2023,Yes,6,3,Sometimes Adequate,"Work, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,Asian
98136,2023,Yes,3,2,Mostly Adequate,"Home, Work",$50k-$74k,White
98115,2023,Yes,5,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian
98118,2023,Yes,7,1,Completely Adequate,"Home, Work",$100k-$149k,White
98121,2023,Yes,5,1,Completely Adequate,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,Hispanic
98103,2023,Yes,2,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White
98117,2023,Yes,11,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$150k-$199k,White
98144,2023,Yes,2,1,Completely Adequate,"Home, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$25k-$49k,Asian
98122,2023,Yes,5,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98144,2023,Yes,2,3,Sometimes Adequate,N/A,Below $25-27k,Asian
98119,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98136,2023,Yes,4,7,No Response / Refused,Home,$25k-$49k,White
98133,2023,Yes,6,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$75k-$99k,White
98104,2023,Yes,6,1,Completely Adequate,"Home, Work",$75k-$99k,White
98136,2023,Yes,10,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Refused
98109,2023,Yes,8,2,Mostly Adequate,"Home, Work, Library, Business/Coffee Shop",$75k-$99k,White
98115,2023,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White
98121,2023,Yes,1,1,Completely Adequate,Home,Below $25-27k,Asian
98115,2023,Yes,3,2,Mostly Adequate,Home,$25k-$49k,African American
98133,2023,Yes,3,1,Completely Adequate,Home,,Refused
98108,2023,No,1,0,,N/A,,Asian
98118,2023,Yes,3,1,Completely Adequate,Home,Below $25-27k,Asian
98116,2023,Yes,1,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98118,2023,Yes,2,2,Mostly Adequate,"Home, Library, Friend/Relative Home",Below $25-27k,White
98125,2023,Yes,1,2,Mostly Adequate,"Home, Work",,Refused
00000,2023,Yes,10,5,Not Adequate,"Home, Work, Religious/Cultural Center",$75k-$99k,Refused
98136,2023,Yes,6,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian
98112,2023,Yes,5,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,White
98103,2023,Yes,2,2,Mostly Adequate,"Home, Work, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Refused
98105,2023,Yes,5,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White
98101,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",Below $25-27k,White
98115,2023,Yes,8,1,Completely Adequate,Home,,White
98106,2023,Yes,5,3,Sometimes Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98117,2023,Yes,7,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98126,2023,Yes,2,7,No Response / Refused,None,Below $25-27k,Asian
98115,2023,Yes,10,1,Completely Adequate,"Home, Work, School, Business/Coffee Shop",$200k+,White
98112,2023,Yes,5,2,Mostly Adequate,"Home, Do Not Use Internet",,White
98109,2023,Yes,5,1,Completely Adequate,"Home, School, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",,White
98108,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$50k-$74k,Asian
98125,2023,Yes,2,2,Mostly Adequate,"Home, Library, Friend/Relative Home",Below $25-27k,Other
98118,2023,Yes,12,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",,Refused
98126,2023,Yes,4,2,Mostly Adequate,"Home, Work, School, Public Plaza/Airport",$75k-$99k,Asian
98117,2023,Yes,5,2,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98107,2023,Yes,2,2,Mostly Adequate,Home,Below $25-27k,Asian
98107,2023,Yes,7,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,Mixed
98115,2023,Yes,5,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,Refused
00000,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,NH/PI
98115,2023,Yes,10,1,Completely Adequate,Home,$75k-$99k,Other
98177,2023,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$200k+,White
98121,2023,Yes,3,1,Completely Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",,African American
98126,2023,Yes,1,2,Mostly Adequate,"School, Other",$25k-$49k,African American
98122,2023,Yes,8,3,Sometimes Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Refused
98106,2023,Yes,4,5,Not Adequate,Home,Below $25-27k,Hispanic
98144,2023,Yes,2,1,Completely Adequate,"Home, Work, Do Not Use Internet",$75k-$99k,White
98103,2023,Yes,8,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White
98133,2023,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other, Do Not Use Internet",$75k-$99k,Hispanic
98126,2023,Yes,6,1,Completely Adequate,"Home, Business/Coffee Shop, Do Not Use Internet",$50k-$74k,Refused
98104,2023,Yes,5,2,Mostly Adequate,Home,$25k-$49k,Refused
98106,2023,Yes,6,2,Mostly Adequate,Home,Below $25-27k,Hispanic
98115,2023,Yes,3,7,No Response / Refused,"Home, Library",$100k-$149k,African American
98116,2023,Yes,2,2,Mostly Adequate,Home,,White
98126,2023,Yes,5,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98106,2023,Yes,5,2,Mostly Adequate,"Home, Work, School",,White
00000,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Community Center",$75k-$99k,Hispanic
98112,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",,Hispanic
98109,2023,Yes,4,1,Completely Adequate,"Home, School",,White
98103,2023,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$200k+,White
98125,2023,Yes,3,2,Mostly Adequate,"Home, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",Below $25-27k,White
98116,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98104,2023,Yes,4,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98133,2023,Yes,3,1,Completely Adequate,"Home, Work, Business/Coffee Shop",,Asian
98116,2023,Yes,11,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White
98177,2023,Yes,7,3,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$25k-$49k,White
98144,2023,Yes,2,2,Mostly Adequate,"Home, Library",Below $25-27k,White
00000,2023,Yes,4,1,Completely Adequate,School,$50k-$74k,Hispanic
98116,2023,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White
98144,2023,Yes,1,2,Mostly Adequate,Home,Below $25-27k,Asian
98118,2023,Yes,5,1,Completely Adequate,"Home, Work, School",$100k-$149k,White
98116,2023,Yes,11,4,Rarely Adequate,"Home, Work, School",$100k-$149k,Hispanic
98107,2023,Yes,10,1,Completely Adequate,"Home, Business/Coffee Shop, Do Not Use Internet",$200k+,White
98117,2023,Yes,6,2,Mostly Adequate,"Home, Business/Coffee Shop, Do Not Use Internet",$200k+,White
98108,2023,Yes,5,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98115,2023,Yes,4,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98103,2023,Yes,17,2,Mostly Adequate,"Home, Work",$200k+,White
98104,2023,Yes,2,2,Mostly Adequate,Home,Below $25-27k,Asian
98146,2023,Yes,2,1,Completely Adequate,"Home, Friend/Relative Home, Do Not Use Internet",,White
98106,2023,Yes,4,2,Mostly Adequate,"Home, Work, School, Library, Do Not Use Internet",$100k-$149k,Hispanic
00000,2023,Yes,7,2,Mostly Adequate,"Library, Business/Coffee Shop",$25k-$49k,Hispanic
98125,2023,Yes,5,2,Mostly Adequate,Home,Below $25-27k,White
98118,2023,Yes,4,3,Sometimes Adequate,Home,$75k-$99k,Asian
98136,2023,Yes,2,1,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White
98116,2023,Yes,9,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98125,2023,Yes,2,3,Sometimes Adequate,"Home, Business/Coffee Shop",Below $25-27k,White
98122,2023,Yes,13,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",,Asian
98107,2023,Yes,6,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White
98136,2023,No,0,0,,Friend/Relative Home,Below $25-27k,Asian
98106,2023,Yes,11,1,Completely Adequate,"Home, Work, School, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White
98122,2023,Yes,8,1,Completely Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White
98115,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",,Refused
98125,2023,Yes,3,3,Sometimes Adequate,Home,$200k+,Hispanic
98108,2023,Yes,12,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98116,2023,Yes,7,1,Completely Adequate,"Home, Work, School, Community Center, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White
98116,2023,No,3,0,,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused
98103,2023,Yes,9,1,Completely Adequate,"Home, Work",$100k-$149k,White
98118,2023,Yes,0,2,Mostly Adequate,"Home, Library, Friend/Relative Home",Below $25-27k,Asian
98144,2023,Yes,6,4,Rarely Adequate,"Home, Work",$150k-$199k,Refused
98102,2023,Yes,5,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,White
98117,2023,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White
98144,2023,Yes,8,1,Completely Adequate,Home,$25k-$49k,Asian
98136,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White
98115,2023,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White
98118,2023,Yes,3,1,Completely Adequate,Home,Below $25-27k,African American
98118,2023,No,0,0,,N/A,Below $25-27k,Asian
98118,2023,Yes,6,3,Sometimes Adequate,"Home, Work, School, Library",,Asian
98105,2023,Yes,14,1,Completely Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",,White
98118,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White
98125,2023,Yes,2,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Mixed
98116,2023,Yes,9,2,Mostly Adequate,"Home, Work, School, Public Plaza/Airport",$200k+,Refused
98199,2023,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home",$75k-$99k,White
98178,2023,Yes,3,5,Not Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",Below $25-27k,Asian
98105,2023,Yes,1,2,Mostly Adequate,"Home, Do Not Use Internet",Below $25-27k,African American
98108,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",,White
98122,2023,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian
98115,2023,Yes,7,1,Completely Adequate,"Home, Work",$100k-$149k,White
98146,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White
98115,2023,Yes,7,1,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Hispanic
