zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,zip_respondent_count
98136,2023,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,121
98105,2023,Yes,11,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",,White,175
98118,2023,Yes,2,2,Mostly Adequate,N/A,$25k-$49k,Refused,322
98118,2023,Yes,2,2,Mostly Adequate,"Home, Do Not Use Internet",$75k-$99k,White,322
98107,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,155
98116,2023,Yes,11,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,170
98125,2023,Yes,2,3,Sometimes Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",Below $25-27k,Mixed,272
98117,2023,Yes,9,1,Completely Adequate,"Home, Do Not Use Internet",,White,205
98125,2023,Yes,14,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$150k-$199k,Asian,272
98103,2023,Yes,2,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,White,317
98121,2023,Yes,5,2,Mostly Adequate,"Home, Work, School, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",$150k-$199k,African American,61
98106,2023,Yes,7,3,Sometimes Adequate,"Home, Work",Below $25-27k,African American,132
98118,2023,Yes,7,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,322
98122,2023,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,157
98116,2023,Yes,8,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,170
98118,2023,Yes,14,1,Completely Adequate,"Home, Work",$100k-$149k,White,322
98116,2023,Yes,5,1,Completely Adequate,"Home, Friend/Relative Home, Do Not Use Internet",,White,170
98133,2023,Yes,3,1,Completely Adequate,"Home, Work",$25k-$49k,White,164
98119,2023,Yes,3,3,Sometimes Adequate,Home,Below $25-27k,Refused,106
98133,2023,Yes,5,2,Mostly Adequate,"Home, Work",$100k-$149k,White,164
98119,2023,Yes,1,2,Mostly Adequate,Home,,White,106
98118,2023,Yes,4,3,Sometimes Adequate,"Work, School, Library, Religious/Cultural Center, Friend/Relative Home",Below $25-27k,African American,322
98115,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,380
98103,2023,Yes,7,2,Mostly Adequate,"Home, Work",$150k-$199k,White,317
00000,2023,Yes,9,2,Mostly Adequate,"Home, Work, Library, Community Center",$50k-$74k,Hispanic,140
98107,2023,Yes,8,1,Completely Adequate,"Home, Work",,White,155
98106,2023,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,132
98121,2023,No,0,0,,N/A,$50k-$74k,White,61
98136,2023,Yes,7,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,Mixed,121
98102,2023,Yes,5,1,Completely Adequate,"Home, School, Do Not Use Internet",$100k-$149k,White,143
98106,2023,Yes,11,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",,White,132
98125,2023,Yes,12,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,272
98102,2023,Yes,3,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,143
98146,2023,Yes,10,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,42
98102,2023,Yes,3,2,Mostly Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,143
98106,2023,Yes,13,1,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,132
98136,2023,Yes,4,2,Mostly Adequate,Home,$200k+,White,121
98118,2023,Yes,3,2,Mostly Adequate,Home,$25k-$49k,Other,322
98115,2023,Yes,2,2,Mostly Adequate,"Home, Work, School",,Hispanic,380
98144,2023,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,Mixed,199
98106,2023,Yes,5,2,Mostly Adequate,"Home, Other",$25k-$49k,African American,132
98115,2023,Yes,4,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,380
98177,2023,Yes,6,3,Sometimes Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Mixed,48
98115,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",,White,380
98104,2023,Yes,6,2,Mostly Adequate,"School, Library, Community Center, Public Plaza/Airport, Other",Below $25-27k,Other,132
98125,2023,Yes,1,1,Completely Adequate,"Home, Work",$50k-$74k,Asian,272
98118,2023,Yes,12,1,Completely Adequate,"Home, Public Plaza/Airport",$50k-$74k,White,322
98144,2023,Yes,7,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",,Refused,199
98125,2023,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home",,Hispanic,272
98125,2023,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",,Asian,272
98103,2023,Yes,5,3,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,317
98118,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,322
98122,2023,Yes,2,3,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,157
98118,2023,Yes,3,2,Mostly Adequate,Home,$100k-$149k,White,322
98105,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$50k-$74k,Hispanic,175
98126,2023,Yes,9,2,Mostly Adequate,"Home, School, Public Plaza/Airport, Do Not Use Internet",Below $25-27k,White,187
98105,2023,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home, Do Not Use Internet",,Asian,175
98116,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,170
98125,2023,Yes,13,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$200k+,Mixed,272
98107,2023,Yes,2,2,Mostly Adequate,Home,$25k-$49k,White,155
98133,2023,Yes,3,2,Mostly Adequate,Home,$50k-$74k,White,164
98117,2023,Yes,4,2,Mostly Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,205
98144,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White,199
98126,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,Hispanic,187
98115,2023,Yes,12,2,Mostly Adequate,"Home, Work",$150k-$199k,Asian,380
98104,2023,Yes,8,1,Completely Adequate,"Home, Community Center, Other",,White,132
98116,2023,Yes,3,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",,Refused,170
98118,2023,Yes,3,2,Mostly Adequate,"Home, Religious/Cultural Center, Do Not Use Internet",Below $25-27k,African American,322
98178,2023,Yes,8,2,Mostly Adequate,"Home, Work",$75k-$99k,African American,40
98108,2023,Yes,11,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,146
98115,2023,Yes,2,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,380
98125,2023,Yes,11,2,Mostly Adequate,"Home, Work, School, Community Center, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,Refused,272
98107,2023,Yes,7,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,155
98121,2023,Yes,3,2,Mostly Adequate,Public Plaza/Airport,Below $25-27k,Asian,61
98133,2023,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",Below $25-27k,White,164
98103,2023,Yes,9,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,317
98117,2023,Yes,5,2,Mostly Adequate,"Home, Work, School, Business/Coffee Shop",$100k-$149k,White,205
98121,2023,Yes,13,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,African American,61
98133,2023,Yes,2,2,Mostly Adequate,Home,,White,164
98126,2023,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home",$75k-$99k,White,187
98122,2023,Yes,2,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,157
98103,2023,Yes,3,1,Completely Adequate,Home,Below $25-27k,White,317
98119,2023,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home",$75k-$99k,White,106
98107,2023,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,155
98144,2023,Yes,1,2,Mostly Adequate,Home,$100k-$149k,Asian,199
98109,2023,Yes,2,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,AI/AN,82
98115,2023,Yes,9,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,White,380
98119,2023,Yes,7,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,106
98109,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,82
98102,2023,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,143
98125,2023,Yes,4,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White,272
98136,2023,Yes,6,2,Mostly Adequate,"Home, Work",$200k+,White,121
98144,2023,Yes,5,2,Mostly Adequate,"Home, Work",Below $25-27k,Asian,199
98115,2023,Yes,1,1,Completely Adequate,Home,,Refused,380
98199,2023,Yes,3,1,Completely Adequate,Home,$25k-$49k,White,98
98121,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,61
98125,2023,No,1,5,Not Adequate,"Library, Friend/Relative Home",Below $25-27k,White,272
98144,2023,Yes,6,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",$150k-$199k,White,199
98103,2023,Yes,8,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,317
98125,2023,Yes,3,1,Completely Adequate,Home,,White,272
98177,2023,Yes,4,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,48
98136,2023,Yes,4,4,Rarely Adequate,"Home, Work, School, Library, Public Plaza/Airport",$25k-$49k,AI/AN,121
98115,2023,Yes,2,1,Completely Adequate,"Home, Do Not Use Internet",$50k-$74k,White,380
98144,2023,Yes,5,2,Mostly Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White,199
98116,2023,Yes,11,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,Mixed,170
98117,2023,Yes,3,1,Completely Adequate,Home,,White,205
98105,2023,No,0,0,,N/A,Below $25-27k,White,175
98108,2023,Yes,5,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport",$50k-$74k,Asian,146
98144,2023,Yes,0,6,N/A / No Access,N/A,Below $25-27k,Asian,199
98105,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Mixed,175
98116,2023,Yes,9,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",,Asian,170
98199,2023,Yes,6,1,Completely Adequate,"Home, Religious/Cultural Center, Business/Coffee Shop, Do Not Use Internet",Below $25-27k,White,98
98121,2023,Yes,2,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Other",$100k-$149k,Refused,61
98116,2023,Yes,13,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Mixed,170
98103,2023,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White,317
98107,2023,Yes,2,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home",$25k-$49k,Hispanic,155
98105,2023,Yes,6,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,175
98118,2023,Yes,11,2,Mostly Adequate,"Home, Work",$75k-$99k,White,322
98118,2023,Yes,7,1,Completely Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",$200k+,White,322
98144,2023,Yes,6,2,Mostly Adequate,"Home, Library, Friend/Relative Home",$150k-$199k,White,199
98103,2023,Yes,6,1,Completely Adequate,"Home, Work, School, Religious/Cultural Center, Public Plaza/Airport",,White,317
98118,2023,Yes,7,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$150k-$199k,Asian,322
98126,2023,Yes,1,1,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",Below $25-27k,White,187
00000,2023,Yes,4,3,Sometimes Adequate,"School, Community Center, Friend/Relative Home",$50k-$74k,Mixed,140
98106,2023,Yes,5,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport",,White,132
98126,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,Asian,187
98107,2023,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White,155
98126,2023,No,7,0,,Home,Below $25-27k,African American,187
98106,2023,Yes,6,2,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport",$200k+,White,132
98115,2023,Yes,9,2,Mostly Adequate,"Home, Community Center, Public Plaza/Airport",,White,380
98115,2023,Yes,7,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Hispanic,380
98115,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$50k-$74k,White,380
98105,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,175
98106,2023,Yes,2,1,Completely Adequate,"Home, Work, School, Business/Coffee Shop",$50k-$74k,White,132
98177,2023,Yes,8,2,Mostly Adequate,"Home, Community Center, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White,48
98116,2023,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,170
98103,2023,Yes,5,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$200k+,White,317
98106,2023,Yes,7,3,Sometimes Adequate,"Home, Work",$75k-$99k,White,132
98136,2023,Yes,7,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,121
98122,2023,Yes,3,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Other",$50k-$74k,Hispanic,157
98133,2023,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$25k-$49k,White,164
98105,2023,Yes,9,1,Completely Adequate,"Home, Work, School",$150k-$199k,Other,175
98125,2023,No,1,0,,N/A,Below $25-27k,White,272
98106,2023,Yes,4,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White,132
98146,2023,Yes,6,1,Completely Adequate,Home,$150k-$199k,White,42
98103,2023,Yes,6,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,317
98105,2023,Yes,8,2,Mostly Adequate,"Home, Business/Coffee Shop",$100k-$149k,Refused,175
98118,2023,Yes,3,1,Completely Adequate,"Home, Work, School, Library, Business/Coffee Shop",Below $25-27k,White,322
98103,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,317
98115,2023,Yes,4,1,Completely Adequate,Home,$100k-$149k,White,380
98115,2023,Yes,6,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White,380
98125,2023,Yes,3,1,Completely Adequate,Home,$75k-$99k,White,272
98106,2023,Yes,7,3,Sometimes Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian,132
98103,2023,Yes,6,1,Completely Adequate,"Home, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,317
98105,2023,Yes,7,1,Completely Adequate,"Home, Work, Public Plaza/Airport",$50k-$74k,Hispanic,175
98103,2023,Yes,6,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,317
98115,2023,Yes,10,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,380
98117,2023,Yes,2,2,Mostly Adequate,"Home, Friend/Relative Home",Below $25-27k,Other,205
98125,2023,Yes,7,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home",,Refused,272
98118,2023,Yes,9,1,Completely Adequate,Home,Below $25-27k,African American,322
98119,2023,Yes,3,1,Completely Adequate,Home,Below $25-27k,White,106
98115,2023,Yes,10,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$200k+,White,380
98103,2023,Yes,14,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,317
98108,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,Refused,146
98119,2023,Yes,7,3,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",Below $25-27k,White,106
98104,2023,Yes,4,3,Sometimes Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Asian,132
98134,2023,Yes,2,2,Mostly Adequate,Home,$50k-$74k,Asian,2
98199,2023,Yes,11,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,98
98103,2023,Yes,9,2,Mostly Adequate,"Home, Work, School, Library, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian,317
98117,2023,Yes,8,2,Mostly Adequate,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,205
98105,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Community Center, Friend/Relative Home, Business/Coffee Shop",$200k+,Asian,175
98118,2023,Yes,0,2,Mostly Adequate,Home,,African American,322
98125,2023,Yes,0,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Do Not Use Internet",$150k-$199k,White,272
98118,2023,Yes,2,1,Completely Adequate,"Home, Work, Do Not Use Internet",$25k-$49k,African American,322
98108,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,Asian,146
